datetime,air_temperature,sonic_status,operation_mode,number_of_rods,sonic_pressure,rotation_pressure,pullup_pressure,pulldown_pressure,inclination_x,inclination_y,flushing_pressure,flushing_debit,depth,depth_raw,sonic_speed,rotation_speed,G_force_z,G_force_x,G_force_y,sonic_frequency,torque,penetration_speed,qc,fs,fs_sqrt,air_temperature_outlier,number_of_rods_outlier,sonic_pressure_outlier,rotation_pressure_outlier,pullup_pressure_outlier,pulldown_pressure_outlier,inclination_x_outlier,inclination_y_outlier,flushing_pressure_outlier,flushing_debit_outlier,depth_raw_outlier,sonic_speed_outlier,rotation_speed_outlier,G_force_z_outlier,G_force_x_outlier,G_force_y_outlier,sonic_frequency_outlier,torque_outlier,penetration_speed_outlier,qc_outlier,fs_outlier,fs_sqrt_outlier,pull_diff,torque_per_rotation,g_total,energy_input,mechanical_stress,torque_to_penetration,pred_qc_rf,pred_qc_xgb,pred_fs_rf,pred_fs_xgb,pred_fs_sqrt_rf,pred_fs_sqrt_xgb
21:58.8,26.1,1,1,3,147.725,41.0,41.725,6.05,0.5,0.5,0.05,15.881,10.72,1.57,6810.79,36.74,0.419309,0.441395,0.477274,113.51316666666666,643.6999999999999,4.958677685950308,9.73,34.0,5.830951894845301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.675000000000004,17.520413241142805,0.7735890734634246,1006123.95275,26391.7,129.81280715441997,9.751544985569963,9.826743,35.30573333333335,34.84528,34.62042286236804,34.440094
21:58.9,26.1,1,1,3,146.925,40.9,42.1,6.025,0.5,0.5,0.05,15.881,10.73,1.58,6810.79,36.74,0.419309,0.441395,0.477274,113.51316666666666,642.13,5.357142857142743,9.74,34.22,5.849786320883866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.075,17.47768052592051,0.7735890734634246,1000675.32075,26263.117,119.86424429201028,9.751544985569963,9.826743,34.682199999999966,33.745117,34.738787976148,34.982136
21:59.0,26.1,1,1,3,146.325,40.7,42.275,5.975,0.5,0.5,0.05,15.881,10.74,1.59,6810.79,36.74,0.419309,0.441395,0.477274,113.51316666666666,638.99,7.594936708860597,9.73,35.28,5.939696961966999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3,17.39221509547591,0.7735890734634246,996588.84675,26006.893000000004,84.13367225573495,9.751544985569963,9.826743,35.0851333333334,33.214718,35.23627310704688,34.419083
21:59.1,26.1,1,1,3,146.05,40.625,41.675,5.95,0.5,0.5,0.05,15.881,10.75,1.6,6810.79,36.74,0.419309,0.441395,0.477274,113.51316666666666,637.8125,4.958677685950308,9.74,35.58,5.964897316802696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.724999999999994,17.360165559059183,0.7735890734634246,994715.8795,25911.1328125,128.62549489386126,9.751544985569963,9.826743,35.142866666666684,35.010193,35.243677355399434,34.827316
21:59.2,26.1,1,1,3,146.0,40.7,41.475,5.95,0.5,0.5,0.05,15.881,10.76,1.61,6810.79,36.74,0.419309,0.441395,0.477274,113.51316666666666,638.99,5.825242718446478,9.75,33.54,5.791372894228103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.525,17.39221509547591,0.7735890734634246,994375.34,26006.893000000004,109.6932645026586,9.751544985569963,9.826743,34.28253333333344,35.534687,34.29359407117972,35.684483
21:59.3,26.1,1,1,3,146.025,41.325,41.3,5.95,0.5,0.5,0.05,15.881,10.77,1.62,6897.33,36.69,0.419309,0.441395,0.477274,114.9555,648.8025,4.878048780487701,9.78,33.8,5.813776741499453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.349999999999994,17.68336010674952,0.7735890734634246,1007182.61325,26811.763312500003,133.00448523408335,9.972518769841297,9.642866,40.50772999999992,33.34517,34.79254526932002,34.06795
21:59.4,26.1,1,1,3,146.375,41.6,40.875,5.9,0.5,0.5,0.05,8.156,10.78,1.63,6897.33,36.69,0.419309,0.441395,0.477274,114.9555,653.12,5.1282051282050185,9.81,33.38,5.777542730261716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.975,17.80103521937762,0.7735890734634246,1009596.67875,27169.792,127.35837516511955,9.873408214285716,9.682642,40.04066666666668,39.50268,34.60969897599434,34.111076
21:59.5,26.1,1,1,3,147.0,41.75,40.975,5.9,0.5,0.6,0.05,8.156,10.79,1.64,6897.33,36.69,0.419309,0.441395,0.477274,114.9555,655.475,7.594936708860597,9.82,34.78,5.897457079114693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.075,17.86522164444749,0.7735890734634246,1013907.51,27366.08125,86.30419696994925,9.873408214285716,9.682642,40.27533333333339,34.96705,40.428624821967034,40.89599
21:59.6,26.1,1,1,3,147.45,41.625,41.375,5.925,0.5,0.6,0.05,8.156,10.8,1.65,6897.33,36.69,0.419309,0.441395,0.477274,114.9555,653.5124999999999,5.084745762712659,9.85,33.96,5.8275209137333865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.45,17.811732956889262,0.7735890734634246,1017011.3085,27202.4578125,128.5240997235736,9.873408214285716,9.682642,39.55879999999988,33.121803,34.91015922420469,34.507195
21:59.7,26.1,1,1,3,147.675,41.5,40.1,5.925,0.5,0.6,0.05,8.156,10.81,1.66,6873.58,36.82,0.419309,0.441395,0.477274,114.55966666666669,651.55,5.1282051282050185,9.65,32.44,5.6956123463592565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.175000000000004,17.695545418371932,0.7735890734634246,1015055.9265,27039.325,127.05222522481878,9.748983809523807,9.793778,35.28306666666664,37.280567,33.85238487960132,32.841
21:59.8,26.1,1,1,3,147.7,41.5,40.325,5.925,0.5,0.6,0.05,8.156,10.82,1.67,6873.58,36.82,0.419309,0.441395,0.477274,114.55966666666669,651.55,7.594936708860597,9.71,33.98,5.829236656715868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.400000000000006,17.695545418371932,0.7735890734634246,1015227.766,27039.325,85.7874053713268,9.748983809523807,9.793778,34.36353333333318,31.298685,33.94786711015848,33.59767
21:59.9,26.1,1,1,3,147.925,41.55,40.925,5.95,0.5,0.6,0.05,8.156,10.83,1.68,6873.58,36.82,0.419309,0.441395,0.477274,114.55966666666669,652.3349999999999,5.084745762711757,9.79,33.42,5.781003373117854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.974999999999994,17.716865352610935,0.7735890734634246,1016774.3215,27104.519249999998,128.2925247691395,9.748983809523807,9.793778,34.68806666666671,33.282932,33.689841967870414,33.469753
22:00.1,26.1,1,1,3,148.175,41.575,40.7,5.925,0.3,0.6,0.05,8.156,10.84,1.69,6873.58,36.82,0.419309,0.441395,0.477274,114.55966666666669,652.7275,5.0420168067225815,9.81,33.6,5.796550698475776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.775000000000006,17.727525319730436,0.7735890734634246,1018492.7165,27137.1458125,129.4575951575797,9.748983809523807,9.793778,36.48700000000011,33.522476,33.700598874780034,34.033817
22:00.2,26.1,1,1,3,147.65,41.375,40.675,5.975,0.3,0.6,0.05,11.569,10.85,1.7,6869.24,36.82,0.419309,0.441395,0.477274,114.48733333333332,649.5875,4.0816326530611375,9.83,34.1,5.8395205282625735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.7,17.64224558277443,0.7735890734634246,1014243.286,26876.6828125,159.14889850852325,10.088503531746033,9.859054,34.56626666666678,33.98497,34.22580897577719,34.611515
22:00.2,26.1,1,1,3,147.35,41.2,41.275,5.95,0.3,0.6,0.05,11.569,10.86,1.71,6869.24,36.63,0.419309,0.441395,0.477274,114.48733333333332,646.84,15.78947368421019,9.87,34.28,5.854912467321779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.325,17.658749176665324,0.7735890734634246,1012182.514,26649.808000000005,40.96653073878726,10.088503531746033,9.859054,36.296666666666674,35.95368,34.318606640612835,34.39693
22:00.4,26.1,1,1,3,146.95,41.05,40.9,5.95,0.3,0.1,0.05,11.569,10.87,1.72,6869.24,36.63,0.419309,0.441395,0.477274,114.48733333333332,644.4849999999999,4.918032786885141,9.88,35.76,5.979966555090421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.95,17.594457614128917,0.7735890734634246,1009434.818,26456.109249999998,131.04525668746723,10.088503531746033,9.859054,36.01053333333328,43.319977,34.331235540705215,34.782436
22:00.5,26.1,1,1,3,146.85,40.975,41.325,5.95,0.3,0.1,0.05,11.569,10.88,1.73,6869.24,36.63,0.419309,0.441395,0.477274,114.48733333333332,643.3075,5.000000000000782,9.89,35.98,5.998333101787529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.375,17.56231183286072,0.7735890734634246,1008747.894,26359.5248125,128.66147426768504,10.088503531746033,9.859054,35.99606666666652,39.56142,34.456138971874815,34.183105
22:00.6,26.1,1,1,3,146.775,41.3,41.975,5.95,0.3,0.1,0.05,11.569,10.89,1.74,6869.24,36.63,0.419309,0.441395,0.477274,114.48733333333332,648.41,7.594936708860597,9.9,36.08,6.006662967072482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.025,17.701610218356258,0.7735890734634246,1008232.701,26779.332999999995,85.37397209242883,10.088503531746033,9.859054,36.01339999999995,35.75741,35.848875199105066,33.780617
22:00.7,26.1,1,1,3,146.55,41.025,42.0,5.875,0.3,0.1,0.05,11.569,10.9,1.75,6863.47,36.77,0.419309,0.441395,0.477274,114.39116666666668,644.0925,3.3333333333332624,9.92,36.7,6.058052492344384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.125,17.51679310533606,0.7735890734634246,1005841.5285,26423.8948125,193.22769203169648,9.96251261904762,9.728686,45.50086666666669,33.603237,36.34177069488635,35.765923
22:00.8,26.1,1,1,3,146.825,40.975,42.95,5.9,0.3,0.1,0.05,11.569,10.91,1.76,6863.47,36.77,0.419309,0.441395,0.477274,114.39116666666668,643.3075,7.5,9.97,36.76,6.063002556489647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.05,17.495444180161975,0.7735890734634246,1007728.98275,26359.5248125,85.77432189675707,9.96251261904762,9.728686,41.43506666666676,34.916954,39.12023228710986,34.501446
22:00.9,26.1,1,1,3,147.15,41.225,43.575,5.925,0.7,0.1,0.05,11.569,10.92,1.77,6863.47,36.77,0.419309,0.441395,0.477274,114.39116666666668,647.2325,7.692307692307528,10.03,36.06,6.004997918400972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.650000000000006,17.602188806032395,0.7735890734634246,1009959.6105,26682.1598125,84.14021406177396,9.96251261904762,9.728686,49.341999999999956,35.65991,39.05181743752382,38.256973
22:01.0,26.1,1,1,3,147.05,41.875,42.825,5.925,0.7,0.1,0.05,8.588,10.93,1.78,6863.47,36.77,0.421403,0.444567,0.459764,114.39116666666668,657.4375,4.999999999999893,10.08,35.56,5.96322060635023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.900000000000006,17.87972483329549,0.7659002817560522,1009273.2635,27530.1953125,131.48747370250803,13.881781164021135,10.690698,53.34666666666655,38.791656,43.62620348833409,36.51312
22:01.1,26.1,1,1,3,147.15,42.35,42.325,5.9,0.7,0.4,0.05,8.588,10.94,1.79,6863.47,36.77,0.421403,0.444567,0.459764,114.39116666666668,664.895,7.594936708860597,10.19,35.42,5.951470406546604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.425,18.08253962244929,0.7659002817560522,1009959.6105,28158.30325,87.54449680664312,13.881781164021135,10.690698,53.91846666666662,51.40736,39.693893048374235,38.41583
22:01.2,26.1,1,1,3,147.25,41.875,42.625,5.9,0.7,0.4,0.05,8.588,10.95,1.8,6889.4,44.09,0.421403,0.444567,0.459764,114.82333333333332,657.4375,5.0420168067225815,10.29,37.14,6.094259594077036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.725,14.911260718728494,0.7659002817560522,1014464.15,27530.1953125,130.3917449723067,10.650413222703229,10.819575,43.81666666666662,38.57052,45.863698181734016,41.619133
22:01.4,26.1,1,1,3,147.225,41.575,42.25,5.875,0.7,0.4,0.05,8.588,10.96,1.81,6889.4,44.09,0.421403,0.444567,0.459764,114.82333333333332,652.7275,3.846153846154448,10.3,36.84,6.069596362197408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.375,14.80443377626596,0.7659002817560522,1014291.915,27137.1458125,169.7091058756059,10.650413222703229,10.819575,36.89440000000007,35.88764,36.92970496439334,36.09799
22:01.5,26.1,1,1,3,146.95,41.475,42.35,5.85,0.7,0.4,0.05,8.588,10.97,1.82,6889.4,44.09,0.421403,0.444567,0.459764,114.82333333333332,651.1575,7.594936708860597,10.36,35.94,5.994997914928745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,14.768824795445116,0.7659002817560522,1012397.3299999998,27006.7573125,85.73572621146455,10.650413222703229,10.819575,36.48900000000001,35.94595,36.25915505324833,34.785164
22:01.5,26.1,1,1,3,146.65,41.4,42.275,5.875,0.7,0.4,0.044,8.588,10.98,1.83,6889.4,44.09,0.421403,0.444567,0.459764,114.82333333333332,649.9799999999999,7.594936708860597,10.42,36.58,6.048140210014976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4,14.74211805982948,0.7659002817560522,1010330.51,26909.171999999995,85.5806887318778,10.650413222703229,10.819575,37.12979999999994,37.25786,36.99294833451095,37.007805
22:01.7,26.1,1,1,3,147.025,41.5,42.05,5.85,0.1,0.4,0.044,8.588,10.99,1.84,6879.87,44.09,0.421403,0.444567,0.459764,114.6645,651.55,3.821656050955332,10.46,36.7,6.058052492344384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2,14.777727040650326,0.7659002817560522,1011512.88675,27039.325,170.48887205541547,12.063216944444466,9.310362,37.21133333333339,36.791027,36.631624453070295,36.65425
22:01.7,26.1,1,1,3,146.95,41.5,41.975,5.825,0.1,0.4,0.044,3.075,11.0,1.85,6879.87,36.64,0.421403,0.444567,0.459764,114.6645,651.55,15.384615384615056,10.54,36.14,6.011655346075655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.15,17.782477680609233,0.7659002817560522,1010996.8965,27039.325,42.35074724720233,11.177374603174611,11.106034,43.513863333333404,43.902897,36.306779752381836,35.28798
22:01.9,26.1,1,1,3,146.1,41.425,42.4,5.8,0.1,0.5,0.044,3.075,11.01,1.86,6879.87,36.64,0.421403,0.444567,0.459764,114.6645,650.3725,3.409090909090837,10.57,36.08,6.006662967072482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6,17.75034067275271,0.7659002817560522,1005149.007,26941.680812499995,190.77587737241333,11.177374603174611,11.106034,38.7668666666666,37.23644,36.59651005516344,36.271114
22:02.0,26.1,1,1,3,146.025,41.275,42.475,5.8,0.1,0.5,0.044,3.075,11.02,1.87,6879.87,36.64,0.421403,0.444567,0.459764,114.6645,648.0174999999999,11.764705882352692,10.68,35.88,5.989991652748775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.675,17.686066657039664,0.7659002817560522,1004633.01675,26746.922312499995,55.08148281807512,11.177374603174611,11.106034,39.9176666666665,36.978428,39.31131572892487,36.722675
22:02.1,26.1,1,1,3,146.275,41.175,42.2,5.8,0.1,0.5,0.044,3.075,11.03,1.88,6879.87,36.64,0.421403,0.444567,0.459764,114.6645,646.4474999999999,4.799999999999898,10.8,35.5,5.958187643906492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.400000000000006,17.643217313230966,0.7659002817560522,1006352.98425,26617.475812499997,134.6765344423915,11.177374603174611,11.106034,40.98860000000001,36.02617,36.198482077706544,35.29994
22:02.2,26.1,1,1,3,146.475,41.125,42.5,5.8,0.1,0.5,0.044,3.075,11.04,1.89,6879.87,36.64,0.421403,0.444567,0.459764,114.6645,645.6625,5.999999999999872,10.94,36.02,6.001666435249463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7,17.62179264132662,0.7659002817560522,1007728.95825,26552.8703125,107.6103987316025,11.177374603174611,11.106034,42.96880000000014,35.559044,42.21174357843694,36.580406
22:02.3,26.2,1,1,3,146.475,41.125,42.25,5.825,0.1,0.5,0.044,3.075,11.05,1.9,6844.53,36.65,0.421403,0.444567,0.459764,114.0755,645.6625,4.511278195489426,11.14,34.84,5.902541825349482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.425,17.616984512497016,0.7659002817560522,1002552.53175,26552.8703125,143.12182244130702,13.42491777777777,11.680535,42.15840000000011,36.32189,36.7941417956724,36.42593
22:02.4,26.2,1,1,3,146.45,41.15,42.2,5.825,0.1,0.5,0.05,3.075,11.06,1.91,6844.53,36.65,0.421403,0.444567,0.459764,114.0755,646.055,6.249999999999867,11.5,36.58,6.048140210014976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.375,17.62769392557452,0.7659002817560522,1002381.4185,26585.16325,103.36878346099684,13.42491777777777,11.680535,42.60100000000011,39.358883,36.94164248503194,36.720425
22:02.5,26.2,1,1,3,146.475,41.275,42.3,5.8,0.4,0.5,0.05,3.075,11.07,1.92,6844.53,36.65,0.421403,0.444567,0.459764,114.0755,648.0174999999999,7.594936708860597,11.8,37.12,6.092618484691126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,17.681240990962046,0.7659002817560522,1002552.53175,26746.922312499995,85.32229293256658,13.42491777777777,11.680535,42.551800000000135,39.070107,36.889894582569276,36.079315
22:02.6,26.2,1,1,3,146.65,41.375,41.875,5.8,0.4,0.5,0.05,20.813,11.08,1.93,6844.53,36.65,0.421403,0.444567,0.459764,114.0755,649.5875,5.084745762711757,12.16,36.34,6.028266749240614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.075,17.724078643272072,0.7659002817560522,1003750.3245,26876.6828125,127.75218320874,14.13610238095235,12.576737,40.12220000000008,37.667397,37.44694119633024,37.550617
22:02.7,26.1,1,1,3,147.175,41.5,41.525,5.8,0.4,0.6,0.05,20.813,11.09,1.94,6864.85,36.64,0.421403,0.444567,0.459764,114.41416666666667,651.55,5.084745762711757,12.57,38.54,6.208059278067503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.725,17.782477680609233,0.7659002817560522,1010334.29875,27039.325,128.1381414661682,14.170586785714285,13.890905,40.09673333333353,37.757397,38.289700892058114,36.362453
22:02.8,26.1,1,1,3,147.4,41.65,41.7,5.85,0.4,0.6,0.05,20.813,11.1,1.95,6864.85,36.64,0.421403,0.444567,0.459764,114.41416666666667,653.905,5.084745762711757,13.28,40.7,6.3796551630946325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.85,17.84675169632228,0.7659002817560522,1011878.89,27235.14325,128.60129137508207,14.170586785714285,13.890905,44.07186666666683,39.599174,40.3039695139871,39.44821
22:02.9,26.1,1,1,3,147.35,41.675,41.475,5.825,0.4,0.6,0.05,20.813,11.11,1.96,6864.85,36.64,0.421403,0.444567,0.459764,114.41416666666667,654.2974999999999,7.594936708860597,13.83,40.56,6.368673331236264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.65,17.85746403227445,0.7659002817560522,1011535.6475,27267.848312499995,86.1491594903625,14.170586785714285,13.890905,44.81340000000017,41.021725,39.935879011374176,40.320446
22:03.0,26.1,1,1,3,147.575,42.025,40.725,5.85,0.4,0.6,0.05,20.813,11.12,1.97,6864.85,36.64,0.421403,0.444567,0.459764,114.41416666666667,659.7924999999999,5.0420168067225815,14.46,35.42,5.951470406546604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.875,18.00743673560489,0.7659002817560522,1013080.23875,27727.779812499997,130.85881987967016,14.170586785714285,13.890905,39.03100000000007,35.230095,39.620788712374576,40.409866
22:03.2,26.1,1,1,3,149.95,42.275,40.675,5.9,0.4,0.6,0.044,20.813,11.13,1.98,6864.85,36.64,0.421403,0.444567,0.459764,114.41416666666667,663.7175,5.084745762712659,15.53,34.68,5.888972745734183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.775,18.114560095126635,0.7659002817560522,1029384.2575,28058.6573125,130.5310826622,14.170586785714285,13.890905,42.49806666666673,36.8865,38.16489989161632,36.1853
22:03.3,26.1,1,1,3,152.2,43.0,40.775,5.9,0.0,0.6,0.044,20.813,11.14,1.99,6869.15,36.74,0.421403,0.444567,0.459764,114.48583333333332,675.1,4.838709677419252,16.22,41.14,6.41404708432983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.875,18.3750675455888,0.7659002817560522,1045484.63,29029.3,139.52063783240447,17.188613253968267,15.010352,54.20679999999987,40.114323,43.2893995521769,41.234013
22:03.4,26.1,1,1,3,150.3,42.675,41.95,5.925,0.0,-0.1,0.044,9.956,11.15,2.0,6869.15,36.74,0.421403,0.444567,0.459764,114.48583333333332,669.9975,3.592814371257408,17.53,44.5,6.670832032063167,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.025000000000006,18.236186221116323,0.7659002817560522,1032433.245,28592.1433125,186.48258559568436,18.75308935185184,19.132828,49.384133333333175,50.933056,48.96634794231847,50.589565
22:03.5,26.1,1,1,3,150.3,42.55,41.95,5.95,0.0,-0.1,0.044,9.956,11.16,2.01,6869.15,36.74,0.421403,0.444567,0.459764,114.48583333333332,668.035,14.28571428571398,18.43,52.46,7.242927584892728,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.0,18.18277032708845,0.7659002817560522,1032433.245,28424.88925,46.76244672662973,18.75308935185184,19.132828,51.8207999999997,47.866497,49.79965399528841,50.845604
22:03.6,26.1,1,1,3,148.6,42.25,41.75,5.975,0.0,-0.1,0.044,9.956,11.17,2.02,6869.15,36.74,0.421403,0.444567,0.459764,114.48583333333332,663.3249999999999,7.317073170731551,19.49,44.04,6.636264009214823,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.775,18.054572181421552,0.7659002817560522,1020755.69,28025.48125,90.65440427723334,18.75308935185184,19.132828,52.489933333333184,55.07868,45.175921959299224,46.89504
22:03.7,26.1,1,1,3,147.95,42.175,41.45,5.975,0.0,-0.1,0.044,9.956,11.18,2.03,6869.15,36.74,0.421403,0.444567,0.459764,114.48583333333332,662.1474999999999,6.976744186046363,20.66,50.14,7.080960386840192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.475,18.022522645004827,0.7659002817560522,1016290.7424999998,27926.070812499995,94.90779472988476,18.75308935185184,19.132828,51.71659999999992,50.179924,45.62731893447788,47.396484
22:03.8,26.1,1,1,3,146.525,42.025,40.975,6.025,0.0,-0.1,0.044,9.956,11.19,2.04,6795.12,36.55,0.421403,0.444567,0.459764,113.252,659.7924999999999,4.477611940298412,21.59,47.96,6.925315877272314,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.95,18.05177789188022,0.7659002817560522,995654.958,27727.779812499997,147.3536254243601,23.198465496632984,22.953732,51.552533333333095,49.500095,50.37582589880127,49.84011
22:03.9,26.1,1,1,3,146.725,42.025,41.1,6.0,0.0,-0.1,0.044,9.956,11.2,2.05,6795.12,36.55,0.421403,0.444567,0.459764,113.252,659.7924999999999,7.0588235294116135,22.74,55.92,7.477967638335967,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.1,18.05177789188022,0.7659002817560522,997013.982,27727.779812499997,93.4705909250016,23.198465496632984,22.953732,59.899133333333204,57.92443,54.117696567874134,53.588203
22:04.0,26.1,1,1,3,147.375,42.125,41.05,6.05,0.0,-0.1,0.044,9.956,11.21,2.06,6795.12,36.55,0.421403,0.444567,0.459764,113.252,661.3625,5.128205128,23.54,55.54,7.4525163535546834,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,18.094732747066136,0.7659002817560522,1001430.81,27859.8953125,128.96566235685444,23.198465496632984,22.953732,55.18786666666695,53.952038,53.49314647370343,54.14111
22:04.1,26.1,1,1,3,147.925,42.075,40.3,6.075,-0.4,-0.1,0.044,9.956,11.22,2.07,6795.12,36.55,0.421403,0.444567,0.459764,113.252,660.5775,4.999999999999893,25.07,51.1,7.148426400264607,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.224999999999994,18.07325531947318,0.7659002817560522,1005168.126,27793.798312500003,132.1154735769081,23.198465496632984,22.953732,50.304800000000164,49.09739,50.300723040668615,51.74386
22:04.2,26.1,1,1,3,148.05,42.15,40.275,6.075,-0.4,-0.1,0.044,12.469,11.23,2.08,6847.5,36.66,0.421403,0.444567,0.459764,114.125,661.755,4.878048780487701,25.93,43.32,6.581793068761733,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2,18.05114517045431,0.7659002817560522,1013772.375,27892.97325,135.6597471897547,25.626091475468968,25.809732,45.65286666666654,43.374393,45.631871813155314,46.345825
22:04.3,26.1,1,1,3,148.075,42.225,40.275,6.15,-0.4,0.5,0.044,12.469,11.24,2.09,6847.5,36.66,0.421403,0.444567,0.459764,114.125,662.9325,5.769230769230647,26.28,48.84,6.988562083862459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.125,18.083264645846576,0.7659002817560522,1013943.5625,27992.324812500003,114.90828008256725,25.626091475468968,25.809732,45.92493333333322,49.22435,48.67477266209155,48.751457
22:04.5,26.1,1,1,3,148.975,42.575,40.0,6.3,-0.4,0.5,0.044,12.469,11.25,2.1,6847.5,36.66,0.421403,0.444567,0.459764,114.125,668.4275,4.958677685950308,26.04,58.46,7.645913941446111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7,18.23315553101049,0.7659002817560522,1020106.3125,28458.3008125,134.7995186487666,25.626091475468968,25.809732,56.04553333333307,58.76833,58.149114930172395,56.795265
22:04.5,26.1,1,1,3,151.65,42.8,40.25,6.325,-0.4,0.5,0.044,12.469,11.26,2.11,6847.5,36.66,0.421403,0.444567,0.459764,114.125,671.9599999999999,7.594936708860597,25.72,60.88,7.802563681252464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.925,18.32951395718729,0.7659002817560522,1038423.375,28759.887999999995,88.47472168416353,25.626091475468968,25.809732,58.75299999999984,58.929485,59.39265116467661,56.687893
