datetime,air_temperature,sonic_status,operation_mode,number_of_rods,sonic_pressure,rotation_pressure,pullup_pressure,pulldown_pressure,inclination_x,inclination_y,flushing_pressure,flushing_debit,depth,depth_raw,sonic_speed,rotation_speed,G_force_z,G_force_x,G_force_y,sonic_frequency,torque,penetration_speed,qc,fs,fs_sqrt,air_temperature_outlier,number_of_rods_outlier,sonic_pressure_outlier,rotation_pressure_outlier,pullup_pressure_outlier,pulldown_pressure_outlier,inclination_x_outlier,inclination_y_outlier,flushing_pressure_outlier,flushing_debit_outlier,depth_raw_outlier,sonic_speed_outlier,rotation_speed_outlier,G_force_z_outlier,G_force_x_outlier,G_force_y_outlier,sonic_frequency_outlier,torque_outlier,penetration_speed_outlier,qc_outlier,fs_outlier,fs_sqrt_outlier,pull_diff,torque_per_rotation,g_total,energy_input,mechanical_stress,torque_to_penetration,predicted_qc_rf,predicted_qc_xgb,predicted_fs_rf,predicted_fs_xgb,predicted_fs_sqrt_rf,predicted_fs_sqrt_xgb
47:44.0,28.5,1,1,4,253.0,54.675,26.15,11.275,0.4,0.7,0.062,12.375,12.33,0.13,5650.58,44.03,0.399378,0.418697,0.414646,94.17633333333332,858.3974999999999,30.76923076923012,17.71,98.02,9.90050503762308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.874999999999998,19.49574109707606,0.7118576191971258,1429596.74,46932.8833125,27.89791784331825,18.57444544057793,25.601221084594727,76.76799999999993,91.85930633544922,79.63729747490181,101.36241149902344
47:44.1,28.5,1,1,4,253.3,51.925,29.55,11.275,0.4,0.4,0.062,13.256,12.34,0.14,5650.58,44.03,0.399378,0.418697,0.414646,94.17633333333332,815.2225,13.33333333333305,17.43,83.76,9.15204895091804,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.275,18.515159697588924,0.7118576191971258,1431291.914,42330.42831249999,61.14168291437508,18.62364906491657,24.822233200073242,77.55379999999997,92.58422088623047,80.66708049157889,103.50287628173828
47:44.2,28.4,1,1,4,244.3,49.675,33.95,9.9,0.4,0.4,0.062,13.256,12.37,0.17,5897.87,44.03,0.399378,0.418697,0.414646,98.29783333333332,779.8974999999999,19.78021978021936,16.71,80.72,8.98443097808648,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.050000000000004,17.712865825281266,0.7118576191971258,1440849.641,38741.4083125,39.42814939557773,18.62364906491657,24.03325843811035,79.68006666666659,92.70861053466797,81.74722939162686,98.91332244873047
47:44.3,28.4,1,1,4,234.45,46.55,34.9,9.125,0.4,0.4,0.062,13.256,12.38,0.18,5897.87,51.45,0.399378,0.418697,0.414646,98.29783333333332,730.8349999999999,7.317073170732851,16.42,72.3,8.502940667792526,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.775,14.20476162867324,0.7118576191971258,1382755.6215,34020.36925,99.88076968294584,18.62364906491657,24.03325843811035,80.2874666666666,96.2232666015625,81.59062438966984,100.4161605834961
47:44.3,28.4,1,1,4,213.075,45.025,34.625,8.775,0.4,0.4,0.062,13.256,12.39,0.19,5897.87,51.45,0.402135,0.421922,0.418141,98.29783333333332,706.8924999999999,7.792207792207626,16.16,73.3,8.561541917201597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.85,13.73940692440414,0.7173371788705784,1256688.65025,31827.8348125,90.71785919121,21.16570647112147,25.135299682617188,81.7414666666666,94.0093994140625,85.57854065716418,98.84526824951172
47:44.4,28.4,1,1,4,203.875,45.025,33.9,8.575,0.4,0.4,0.062,13.256,12.4,0.2,5897.87,51.45,0.402135,0.421922,0.418141,98.29783333333332,706.8924999999999,14.99999999999968,16.06,68.42,8.271638289964086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.325,13.73940692440414,0.7173371788705784,1202428.24625,31827.8348125,47.12616352492344,21.16570647112147,25.135299682617188,81.45706666666668,95.13042449951172,85.28383467911459,100.50931549072266
47:44.4,28.4,1,1,4,203.875,44.875,32.5,8.325,0.4,0.4,0.062,13.256,12.41,0.21,5897.87,51.45,0.402135,0.421922,0.418141,98.29783333333332,704.5375,14.99999999999968,15.25,63.28,7.954872720540536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.175,13.693634330541608,0.7173371788705784,1202428.24625,31616.1203125,46.9691635353901,21.16570647112147,25.135299682617188,81.53853333333332,98.06526184082031,83.89291435055603,100.96173858642578
47:44.5,28.4,1,1,4,195.6,45.1,32.5,8.1,0.4,0.4,0.062,13.256,12.42,0.22,5897.87,51.45,0.402135,0.421922,0.418141,98.29783333333332,708.0699999999999,15.384615384615056,15.28,62.68,7.917070165155795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.4,13.762293221335408,0.7173371788705784,1153623.372,31933.957,46.02454700840543,21.16570647112147,25.135299682617188,81.00980000000004,98.21080017089844,83.18377509292695,99.645263671875
47:44.5,28.4,1,1,4,186.8,45.575,31.5,8.1,0.4,0.4,0.062,13.256,12.43,0.23,5897.87,51.45,0.402135,0.421922,0.418141,98.29783333333332,715.5275,15.384615384615056,15.27,61.58,7.84729252672538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.4,13.907239768566768,0.7173371788705784,1101722.1160000002,32610.165812500003,46.50928447689751,21.16570647112147,25.135299682617188,80.86318333333335,97.6282730102539,83.35656574964959,98.74539947509766
47:44.5,28.5,1,1,4,177.825,46.3,30.225,7.975,0.4,0.4,0.062,13.256,12.44,0.24,5897.87,51.45,0.402135,0.421922,0.418141,98.29783333333332,726.91,15.384615384615056,15.26,61.84,7.863841300535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.25,14.128473972235684,0.7173371788705784,1048788.73275,33655.933,47.24914692880646,21.16570647112147,25.135299682617188,81.04391666666668,94.55597686767578,83.6357615973983,107.37743377685547
47:44.6,28.5,1,1,4,169.725,47.3,28.9,7.75,0.4,0.4,0.062,13.256,12.45,0.25,5897.87,51.45,0.402135,0.421922,0.418141,98.29783333333332,742.6099999999999,7.594936708860597,15.22,60.0,7.745966692414834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.15,14.433624597985917,0.7173371788705784,1001015.98575,35125.452999999994,97.77697045936765,21.16570647112147,25.135299682617188,81.12318333333333,96.0616683959961,83.34419771578641,109.77388763427734
47:44.7,28.5,1,1,4,155.75,48.875,26.775,7.7,0.3,0.4,0.062,13.256,12.46,0.26,6064.79,51.45,0.402135,0.421922,0.418141,101.07983333333333,767.3375,7.228915662651732,15.17,62.12,7.881624198095213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.075,14.91423683354253,0.7173371788705784,944591.0425,37503.6203125,106.14833948279644,22.372404103396587,25.135299682617188,90.62304999999998,97.98936462402344,92.79089033456748,102.58460235595703
47:44.7,28.5,1,1,4,155.75,48.875,25.575,7.625,0.3,0.4,0.062,13.256,12.47,0.27,6064.79,51.23,0.402135,0.421922,0.418141,101.07983333333333,767.3375,14.99999999999968,15.09,63.2,7.9498427657407165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.95,14.978283916098304,0.7173371788705784,944591.0425,37503.6203125,51.15582992294576,22.372404103396587,25.135299682617188,90.59331666666664,98.32805633544922,92.66481327885685,104.33329010009766
47:44.8,28.5,1,1,4,147.45,51.175,24.75,7.625,0.3,0.4,0.062,13.256,12.48,0.28,6064.79,51.23,0.402135,0.421922,0.418141,101.07983333333333,803.4474999999999,7.594936708860597,15.0,64.98,8.061017305526642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.125,15.6831443356794,0.7173371788705784,894253.2854999999,41116.42581249999,105.7872402380156,22.372404103396587,25.135299682617188,89.37866666666652,95.49008178710938,91.99943317595906,106.20946502685547
47:44.9,28.5,1,1,4,143.65,52.8,21.825,7.775,0.3,0.8,0.062,10.406,12.49,0.29,6064.79,51.23,0.402135,0.421922,0.418141,101.07983333333333,828.9599999999999,7.692307692307528,14.96,65.48,8.091971329657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.05,16.181143545166044,0.7173371788705784,871207.0835000001,43769.088,107.76478599058012,21.97368854275354,24.927831649780273,93.65386666666657,94.53956604003906,90.92788016047453,103.9792251586914
47:44.9,28.5,1,1,4,144.925,54.8,20.55,8.0,0.3,0.8,0.062,10.406,12.5,0.3,6064.79,51.23,0.402135,0.421922,0.418141,101.07983333333333,860.3599999999999,15.384615384615056,14.9,64.92,8.057294831393476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.55,16.794065649149605,0.7173371788705784,878939.6907500001,47147.728,55.92339636498043,21.97368854275354,24.927831649780273,93.43099999999993,93.22432708740234,88.07963525344006,101.46649932861328
47:45.1,28.5,1,1,4,152.75,61.825,18.95,8.575,0.3,0.8,0.062,10.406,12.51,0.31,6064.79,51.23,0.402135,0.421922,0.418141,101.07983333333333,970.6525,4.511278195488625,14.84,65.58,8.09814793641114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.375,18.94695453939187,0.7173371788705784,926396.6725,60010.590812500006,215.16125647259275,21.97368854275354,24.927831649780273,91.02738333333329,94.39647674560547,86.28486629134201,102.07759857177734
47:45.2,28.5,1,1,4,157.225,63.15,18.55,9.2,0.3,0.8,0.062,10.406,12.52,0.32,6064.79,51.23,0.402135,0.421922,0.418141,101.07983333333333,991.455,7.692307692307528,14.77,64.6,8.037412518964047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35,19.353015433280984,0.7173371788705784,953536.60775,62610.38325,128.88913324441543,21.97368854275354,24.927831649780273,89.55258333333335,89.47794342041016,84.4989222326717,100.08750915527344
47:45.2,28.5,1,1,4,166.275,64.55,17.975,9.5,0.3,0.8,0.062,10.406,12.53,0.33,6079.8,51.27,0.402135,0.421922,0.418141,101.33,1013.435,7.594936708860597,14.69,64.04,8.002499609497024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.475000000000001,19.76662727195968,0.7173371788705784,1010918.745,65417.22925,133.43559076431674,23.554167864080366,24.927831649780273,98.08318333333331,87.45416259765625,90.15759881333999,99.75679016113281
47:45.3,28.5,1,1,4,170.5,64.425,18.85,10.0,0.3,0.8,0.062,10.406,12.54,0.34,6079.8,51.27,0.402135,0.421922,0.418141,101.33,1011.4725,7.594936708860597,14.59,65.62,8.100617260431454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.850000000000001,19.72834952743613,0.7173371788705784,1036605.9,65164.11581249999,133.17719496500553,23.554167864080366,24.927831649780273,97.53258333333332,87.06395721435547,90.84219083515129,100.40071868896484
47:45.4,28.5,1,1,4,173.825,63.55,20.05,10.1,0.3,0.8,0.062,10.406,12.55,0.35,6079.8,51.27,0.402135,0.421922,0.418141,101.33,997.735,7.500000000001172,14.49,65.7,8.105553651663778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95,19.460405315771304,0.7173371788705784,1056821.235,63406.05925,133.0313155958038,23.554167864080366,24.927831649780273,97.58151666666664,85.65978240966797,90.68720029468095,101.81266784667969
47:45.4,28.5,1,1,4,179.475,62.025,21.25,10.1,0.3,0.8,0.062,10.406,12.56,0.36,6079.8,51.27,0.402135,0.421922,0.418141,101.33,973.7925,15.78947368421019,14.35,65.96,8.121576201698781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.15,18.99341683258403,0.7173371788705784,1091172.105,60399.4798125,61.67352109401165,23.554167864080366,24.927831649780273,98.63798333333335,87.01363372802734,91.76623525935499,104.11619567871094
47:45.5,28.5,1,1,4,183.625,57.5,23.975,9.875,0.6,0.8,0.062,10.406,12.58,0.38,6079.8,51.27,0.402135,0.421922,0.418141,101.33,902.75,12.121212121211862,14.09,66.62,8.162107570964745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1,17.607762480831628,0.7173371788705784,1116403.275,51908.125,74.47686885565992,23.554167864080366,24.927831649780273,98.77898333333334,93.17911529541016,91.9054707100158,103.32918548583984
47:45.6,28.5,1,1,4,183.625,54.75,23.975,9.875,0.6,0.8,0.062,10.406,12.59,0.39,6079.8,51.27,0.402135,0.421922,0.418141,101.33,859.5749999999999,13.636363636363347,13.97,65.58,8.09814793641114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.1,16.76565210131359,0.7173371788705784,1116403.275,47061.73125,63.03549537739834,23.554167864080366,24.927831649780273,98.62905000000002,93.16923522949219,91.90426051213038,101.45262908935547
47:45.6,28.5,1,1,4,185.425,52.45,25.75,9.325,0.6,0.8,0.062,10.406,12.6,0.4,6079.8,51.27,0.402135,0.421922,0.418141,101.33,823.465,16.216216216215873,13.78,65.5,8.093207028119323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.425,16.06134160208033,0.7173371788705784,1127346.915,43190.739250000006,50.78033853521353,23.554167864080366,24.927831649780273,99.16935555555557,100.15808868408203,92.23015971973781,103.59109497070312
47:45.7,28.5,1,1,4,188.725,49.1,29.9,8.75,0.6,1.0,0.062,24.45,12.62,0.42,6071.86,51.25,0.402135,0.421922,0.418141,101.19766666666666,770.87,11.538461538461291,13.54,66.46,8.152300288875526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.15,15.041365560168478,0.7173371788705784,1145911.7785,37849.717,66.80872754324504,21.9177189290339,23.579130172729492,93.34906666666669,102.28575897216797,94.99186594106267,108.09799194335938
47:45.8,28.5,1,1,4,190.175,48.15,29.9,8.5,0.6,1.0,0.062,24.45,12.63,0.43,6071.86,51.25,0.402135,0.421922,0.418141,101.19766666666666,755.9549999999999,7.317073170732851,13.39,66.6,8.160882305241266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4,14.7503411756031,0.7173371788705784,1154715.9755,36399.23325,103.31383588042628,21.9177189290339,23.579130172729492,93.34906666666669,104.57640075683594,94.33006421574682,109.63130950927734
47:45.8,28.5,1,1,4,191.475,47.525,30.925,8.25,0.6,1.0,0.062,24.45,12.64,0.44,6071.86,51.25,0.402135,0.421922,0.418141,101.19766666666666,746.1424999999999,15.78947368421019,13.31,65.78,8.110487038396647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.675,14.558877764704825,0.7173371788705784,1162609.3935,35460.4223125,47.25568867380739,21.9177189290339,23.579130172729492,93.35660000000001,103.36676788330078,91.67849528458999,107.86676788330078
47:45.9,28.5,1,1,4,191.975,47.025,30.925,8.075,0.6,1.0,0.062,24.45,12.65,0.45,6071.86,51.25,0.402135,0.421922,0.418141,101.19766666666666,738.2924999999999,14.28571428571398,13.16,66.56,8.158431221748456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.85,14.405707035986204,0.7173371788705784,1165645.3235,34718.20481249999,51.68047138236811,21.9177189290339,23.579130172729492,93.58646666666668,103.36324310302734,91.66080988214625,107.47855377197266
47:45.9,28.5,1,1,4,190.8,46.5,30.95,8.075,0.6,1.0,0.062,24.45,12.66,0.46,6071.86,51.25,0.402135,0.421922,0.418141,101.19766666666666,730.05,14.99999999999968,13.06,65.64,8.101851640211638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.875,14.244877770831652,0.7173371788705784,1158510.888,33947.325,48.66999675533459,21.9177189290339,23.579130172729492,93.58380000000002,102.70024108886719,91.56608512287202,106.20159912109375
47:46.0,28.5,1,1,4,188.4,46.25,30.725,7.775,0.6,1.0,0.062,24.45,12.67,0.47,6071.86,51.25,0.402135,0.421922,0.418141,101.19766666666666,726.125,7.692307692307528,12.94,65.12,8.069696400732806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.950000000000003,14.168292406472345,0.7173371788705784,1143938.424,33583.28125,94.3962377284911,21.9177189290339,23.579130172729492,93.68113333333336,104.0026626586914,97.90731459235873,111.15875244140625
47:46.0,28.5,1,1,4,185.725,46.15,30.35,7.675,0.6,1.0,0.062,24.45,12.68,0.48,6071.86,51.25,0.402135,0.421922,0.418141,101.19766666666666,724.555,15.384615384615056,12.74,65.42,8.088263101556477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.675,14.13765826072862,0.7173371788705784,1127696.1985,33438.21324999999,47.09607193875632,21.9177189290339,23.579130172729492,93.8676666666667,105.21149444580078,98.32835359214984,111.1782455444336
47:46.1,28.5,1,1,4,183.275,46.325,30.35,7.675,0.6,1.0,0.062,24.45,12.69,0.49,6071.86,51.25,0.402135,0.421922,0.418141,101.19766666666666,727.3025,14.99999999999968,12.61,65.54,8.095677859203638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.675,14.191268015780135,0.7173371788705784,1112820.1415,33692.2883125,48.48683010087903,21.9177189290339,23.579130172729492,93.84745000000004,106.06818389892578,98.34134509716047,111.1782455444336
47:46.1,28.5,1,1,4,179.35,46.65,29.625,7.425,0.6,1.0,0.062,24.45,12.7,0.5,6071.86,51.25,0.402135,0.421922,0.418141,101.19766666666666,732.405,7.692307692307528,12.4,63.2,7.9498427657407165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,14.29082898944724,0.7173371788705784,1088988.091,34166.69325,95.21263762235914,21.9177189290339,23.579130172729492,93.73418333333336,100.33486938476562,103.4178043546647,123.31976318359375
47:46.2,28.5,1,1,4,179.35,47.05,29.625,7.375,0.6,1.0,0.062,24.45,12.71,0.51,6216.43,51.25,0.402135,0.421922,0.418141,103.60716666666669,738.685,15.000000000002345,12.26,63.98,7.998749902328488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.25,14.413365572422135,0.7173371788705784,1114916.7205,34755.12925,49.24566338361474,24.40204475829723,23.26346778869629,107.44324999999995,101.20339965820312,131.46563452715444,124.85630798339844
47:46.3,28.5,1,1,4,176.55,47.825,28.55,7.325,0.6,1.0,0.062,24.45,12.72,0.52,6216.43,51.35,0.402135,0.421922,0.418141,103.60716666666669,750.8525,6.818181818181674,12.06,63.78,7.986238163240563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.225,14.622248984961072,0.7173371788705784,1097510.7165,35909.5208125,110.12501718166648,24.40204475829723,23.26346778869629,107.02131666666658,102.06892395019531,131.80537974195477,126.65618133544922
47:46.3,28.5,1,1,4,175.725,47.825,28.1,7.225,0.6,1.0,0.062,24.45,12.73,0.53,6216.43,51.35,0.402135,0.421922,0.418141,103.60716666666669,750.8525,19.354838709677008,11.89,63.22,7.951100552753687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.875,14.622248984961072,0.7173371788705784,1092382.16175,35909.5208125,38.79404382897523,24.40204475829723,23.26346778869629,107.05058333333325,101.4135971069336,136.4647100933543,125.8995132446289
47:46.4,28.5,1,1,4,174.95,48.425,28.15,7.05,0.6,1.0,0.062,24.45,12.74,0.54,6216.43,51.35,0.402135,0.421922,0.418141,103.60716666666669,760.2724999999999,7.692307692307528,11.65,60.7,7.791020472312982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1,14.80569591420261,0.7173371788705784,1087564.4285,36816.1958125,98.83541215139851,24.40204475829723,23.26346778869629,107.05244999999992,101.4529037475586,138.88037362053416,126.86125946044922
47:46.4,28.5,1,1,4,174.2,48.575,28.75,7.025,0.6,1.0,0.062,24.45,12.75,0.55,6216.43,51.35,0.402135,0.421922,0.418141,103.60716666666669,762.6275,15.384615384615056,11.49,61.82,7.862569554541314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.725,14.851557646512996,0.7173371788705784,1082902.106,37044.63081250001,49.57078427790009,24.40204475829723,23.26346778869629,107.12631666666658,103.27677154541016,137.28597765441575,126.58039855957031
47:46.5,28.5,1,1,4,173.575,48.575,29.575,7.025,0.6,0.5,0.062,24.45,12.76,0.56,6216.43,51.35,0.402135,0.421922,0.418141,103.60716666666669,762.6275,14.28571428571398,11.32,60.86,7.801281945936834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.55,14.851557646512996,0.7173371788705784,1079016.83725,37044.63081250001,53.383921263126666,24.40204475829723,23.26346778869629,107.2051166666666,102.11968231201172,137.325315424724,125.48834228515625
47:46.5,28.4,1,1,4,172.975,48.725,30.05,6.875,0.6,0.5,0.062,20.925,12.77,0.57,6216.43,51.35,0.402135,0.421922,0.418141,103.60716666666669,764.9825,7.594936708860597,11.07,59.9,7.739509028355739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.175,14.89741937882338,0.7173371788705784,1075286.97925,37273.7723125,100.72268257151562,24.39250253607501,23.301250457763672,107.3917833333333,101.8249740600586,135.94598707171832,124.24020385742188
47:46.6,28.4,1,1,4,171.625,47.95,30.35,6.825,0.6,0.5,0.062,20.925,12.78,0.58,6216.43,51.35,0.402135,0.421922,0.418141,103.60716666666669,752.815,7.692307692307528,10.87,62.12,7.881624198095213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.525,14.660467095219726,0.7173371788705784,1066894.79875,36097.47925,97.86593727743023,24.39250253607501,23.301250457763672,107.30184999999996,100.89237213134766,135.94598707171832,125.01887512207031
47:46.7,28.4,1,1,4,171.025,47.95,30.725,6.75,0.6,0.5,0.062,20.925,12.79,0.59,6216.43,51.35,0.402135,0.421922,0.418141,103.60716666666669,752.815,15.384615384615056,10.66,60.44,7.774316690230724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.975,14.660467095219726,0.7173371788705784,1063164.94075,36097.47925,48.93297181935788,24.39250253607501,23.301250457763672,107.23278333333329,100.63932037353516,135.79186621171027,124.66446685791016
47:46.7,28.4,1,1,4,170.55,47.375,30.975,6.675,0.6,0.5,0.062,20.925,12.8,0.6,6277.59,51.26,0.402135,0.421922,0.418141,104.6265,743.7875,7.594936708861947,10.49,62.64,7.914543574963751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,14.5100953080356,0.7173371788705784,1070642.9745,35236.9328125,97.93200793893698,24.39250253607501,23.301250457763672,107.40891666666663,102.14110565185547,135.8944915752858,123.26277160644531
47:46.8,28.4,1,1,4,169.95,47.125,31.4,6.675,0.6,0.5,0.062,20.925,12.81,0.61,6277.59,51.26,0.402135,0.421922,0.418141,104.6265,739.8625,15.384615384615056,10.36,62.32,7.8943017423962205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.725,14.433524884246491,0.7173371788705784,1066876.4205,34866.0203125,48.09105937408216,24.39250253607501,23.301250457763672,107.59311666666663,101.3785629272461,135.8944915752858,123.83011627197266
47:46.9,28.4,1,1,4,168.95,47.0,32.45,6.625,0.6,0.5,0.062,20.925,12.82,0.62,6277.59,51.26,0.402135,0.421922,0.418141,104.6265,737.9,7.5,10.18,61.64,7.851114570556208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.825000000000003,14.395239672351938,0.7173371788705784,1060598.8305,34681.3,98.3866535484462,24.39250253607501,23.301250457763672,107.73251666666664,103.65396118164062,134.87750304203482,123.05882263183594
47:46.9,28.4,1,1,4,168.95,47.0,32.775,6.575,0.6,0.5,0.062,20.925,12.83,0.63,6277.59,51.26,0.402135,0.421922,0.418141,104.6265,737.9,13.953488372092728,10.09,60.56,7.782030583337488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26.2,14.395239672351938,0.7173371788705784,1060598.8305,34681.3,52.88282954339834,24.39250253607501,23.301250457763672,107.73251666666664,101.68019104003906,135.0088610907363,121.9119644165039
47:47.0,28.5,1,1,4,168.575,47.0,32.775,6.475,0.6,0.5,0.062,20.925,12.84,0.64,6277.59,51.26,0.402135,0.421922,0.418141,104.6265,737.9,7.228915662650448,10.03,60.84,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3,14.395239672351938,0.7173371788705784,1058244.73425,34681.3,102.0761525461344,24.39250253607501,23.301250457763672,107.7867833333333,101.68019104003906,133.40669877692267,122.5875473022461
47:47.0,28.5,1,1,4,168.35,46.975,34.525,6.5,0.6,0.5,0.062,20.925,12.85,0.65,6277.59,51.26,0.402135,0.421922,0.418141,104.6265,737.5074999999999,14.634146341463104,9.99,61.34,7.831985699680509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.025,14.387582629973029,0.7173371788705784,1056832.2765,34644.4148125,50.39634238958433,24.39250253607501,23.301250457763672,108.90911666666663,100.61162567138672,134.77679130729493,120.78768157958984
47:47.1,28.5,1,1,4,168.55,46.875,35.725,6.45,1.1,0.5,0.081,20.925,12.86,0.66,6277.59,51.26,0.402135,0.421922,0.418141,104.6265,735.9375,6.185567010309146,9.99,60.96,7.807688518377254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.275,14.356954460457386,0.7173371788705784,1058087.7945,34497.0703125,118.97654326546136,24.39250253607501,23.301250457763672,108.37511666666663,103.12328338623047,131.17983166126885,123.97168731689453
47:47.2,28.5,1,1,4,169.325,46.975,36.125,6.4,1.1,0.5,0.081,20.925,12.87,0.67,6277.59,51.26,0.402135,0.421922,0.418141,104.6265,737.5074999999999,15.384615384615056,10.04,56.74,7.532595834106593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.725,14.387582629973029,0.7173371788705784,1062952.92675,34644.4148125,47.93798438403204,24.39250253607501,23.301250457763672,108.13231666666665,102.19023895263672,131.4464771503252,123.91104125976562
47:47.2,28.5,1,1,4,169.725,47.2,35.375,6.4,1.1,0.5,0.081,20.925,12.88,0.68,6178.06,51.26,0.402135,0.421922,0.418141,102.96766666666667,741.04,15.38461538461779,10.34,54.7,7.395944834840239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.975,14.456496011383225,0.7173371788705784,1048571.2335,34977.088,48.16759686909867,24.39250253607501,23.616912841796875,108.98658333333329,101.59776306152344,131.6290501730953,124.68254852294922
47:47.3,28.5,1,1,4,170.075,47.7,33.375,6.35,1.1,0.7,0.081,12.619,12.89,0.69,6178.06,43.98,0.402135,0.421922,0.418141,102.96766666666667,748.89,7.5,10.7,53.78,7.333484846919641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.025,17.02796687066924,0.7173371788705784,1050733.5545,35722.053,99.85198668640176,24.7985119167869,27.478240966796875,105.28465,94.82085418701172,128.65957218150388,119.41275024414062
